Nombre,Precio,Var %
ALUA,829.0,1.22
ALUAD,0.68,9.48
BBAR,8260.0,3.37
BBARD,7.0,17.64
BMA,11000.0,4.01
BMA.D,8.91,11.37
BYMA,444.0,5.83
BYMAD,0.37,13.67
CEPU,1445.0,0.34
CEPUD,1.2,11.11
COME,164.75,5.6
COMED,0.11,0.0
CRES,1380.0,-2.47
CRESD,1.12,6.16
EDN,2055.0,6.47
EDND,1.5,4.89
GGAL,7440.0,3.04
GGALD,6.09,11.94
IRSA,1715.0,0.58
IRSAD,1.42,10.5
LOMA,2780.0,4.11
LOMAD,2.25,13.35
METR,1840.0,5.44
METRD,1.7,28.78
PAMP,3710.0,-0.53
PAMPD,3.06,8.7
SUPV,3720.0,6.13
SUPVD,3.05,14.87
TECO2,2760.0,-8.0
TECOD,2.15,0.93
TGN4D,2.45,14.48
TGNO4,3030.0,4.84
TGSU2,6800.0,1.79
TGSUD,5.55,8.82
TRAN,1745.0,7.05
TRAND,1.2,0.0
TXAR,765.0,-0.26
TXARD,0.58,1.76
VALO,276.5,3.75
VALOD,0.22,9.99
YPFD,41800.0,4.04
YPFDD,34.1,12.72
