Nombre,Precio,Var %
ALUA,721.0,-2.1
ALUAD,0.48,-4.8
BBAR,4167.5,-1.36
BBARD,2.75,-1.96
BMA,6540.0,-1.13
BMA.D,4.3,-4.01
BYMA,180.5,0.13
BYMAD,0.12,1.7
CEPU,1189.0,-0.25
CEPUD,0.79,-1.87
COME,31.99,-0.15
COMED,0.02,0.0
CRES,1402.0,-0.07
CRESD,0.94,0.0
ECOGD,1.09,-0.45
EDN,1202.0,1.77
EDND,0.81,1.63
GGAL,4335.0,-0.29
GGALD,2.89,-1.53
IRSAD,1.14,0.0
LOMA,2316.0,0.6
LOMAD,1.55,0.64
METR,1392.0,-0.64
METRD,0.92,-1.49
PAMP,3677.5,-0.06
PAMPD,2.43,-2.6
SUPV,1528.0,-1.41
SUPVD,1.02,-3.77
TECO2,2253.0,-1.74
TECOD,1.5,0.0
TGN4D,1.65,0.0
TGNO4,2409.0,-0.7
TGSU2,6460.0,0.23
TGSUD,4.22,-4.2
TRAN,1900.0,-0.88
TRAND,1.26,-1.95
TXAR,631.5,-1.01
TXARD,0.42,-3.22
VALO,287.0,-0.43
VALOD,0.2,-1.5
YPFD,37280.0,-0.74
YPFDD,24.88,-1.66
