Nombre,Precio,Var %
ALUA,705.0,-0.42
ALUAD,0.54,0.18
BBAR,7000.0,2.04
BBARD,5.41,2.46
BMA,9140.0,1.1
BMA.D,7.07,1.28
BYMA,194.0,-0.76
BYMAD,0.15,0.67
CEPU,1530.0,-1.6
CEPUD,1.18,-0.42
COME,57.8,-1.7
COMED,0.05,0.0
CRES,1435.0,1.77
CRESD,1.12,3.7
ECOGD,18.0,-6.24
EDN,1825.0,1.1
EDND,1.48,5.71
GGAL,6400.0,-0.77
GGALD,4.93,-1.1
IRSA,2015.0,-1.22
IRSAD,1.58,-1.25
LOMA,2760.0,-1.95
LOMAD,2.14,-1.15
METR,2000.0,2.04
METRD,1.55,0.32
PAMP,3900.0,-0.25
PAMPD,3.02,-0.65
SUPV,2615.0,0.57
SUPVD,2.0,-0.49
TECO2,2595.0,1.16
TECOD,2.0,1.52
TGN4D,2.73,1.67
TGNO4,3510.0,0.57
TGSU2,7420.0,0.95
TGSUD,5.69,-0.87
TRAN,2540.0,1.19
TRAND,1.98,-4.58
TXAR,603.0,-0.98
TXARD,0.46,-1.27
VALO,346.5,0.28
VALOD,0.27,1.89
YPFD,43975.0,2.44
YPFDD,33.95,3.34
