Nombre,Precio,Var %
ALUA,745.0,2.33
ALUAD,0.65,3.31
BBAR,8560.0,-1.26
BBARD,7.46,-1.97
BMA,11125.0,-0.66
BMA.D,9.74,-0.3
BYMA,409.0,0.24
BYMAD,0.36,0.0
CEPU,1625.0,2.84
CEPUD,1.42,1.43
COME,174.0,0.72
COMED,0.15,0.66
CRES,1370.0,-0.36
CRESD,1.18,-2.47
ECOGD,26.5,-0.93
EDN,2160.0,3.84
EDND,1.86,1.36
GGAL,7410.0,0.13
GGALD,6.43,-0.31
IRSA,1840.0,2.22
IRSAD,1.63,4.16
LOMA,3070.0,3.89
LOMAD,2.67,3.89
METR,2385.0,1.05
METRD,2.09,1.45
PAMP,3955.0,-0.12
PAMPD,3.42,-0.72
SUPV,3810.0,0.52
SUPVD,3.31,-0.45
TECO2,2610.0,-1.87
TECOD,2.3,-2.75
TGN4D,3.1,-2.05
TGNO4,3590.0,-0.41
TGSU2,7380.0,-0.27
TGSUD,6.43,0.15
TRAN,2755.0,-2.3
TRAND,2.41,-3.79
TXAR,649.0,0.93
TXARD,0.58,1.95
VALO,318.0,0.15
VALOD,0.27,-2.49
YPFD,42775.0,-0.52
YPFDD,37.2,-0.26
