Nombre,Precio,Var %
ALUA,1040.0,0.87
ALUAD,0.71,0.99
BBAR,9990.0,-3.0
BBARD,6.84,-3.38
BMA,15240.0,-2.11
BMA.D,10.46,-1.59
BYMA,337.5,-0.8
BYMAD,0.23,0.0
CEPU,2537.5,-2.96
CEPUD,1.72,-3.09
COME,60.7,-4.85
COMED,0.04,-4.54
CRES,2042.0,-0.96
CRESD,1.38,-3.15
ECOGD,2.3,-5.34
EDN,2330.0,-2.83
EDND,1.6,-2.74
GGAL,8275.0,-2.18
GGALD,5.64,-2.59
IRSAD,1.86,-0.53
LOMA,3502.5,-2.5
LOMAD,2.41,-3.98
METR,2400.0,-3.57
METRD,1.65,-2.94
PAMP,5240.0,-2.6
PAMPD,3.58,-2.85
SUPV,3607.5,-3.15
SUPVD,2.47,-2.56
TECO2,3945.0,0.57
TECOD,2.72,-1.98
TGN4D,3.2,-1.38
TGNO4,4682.5,-1.88
TGSU2,9570.0,-3.08
TGSUD,6.57,-2.66
TRAN,3697.5,0.95
TRAND,2.53,0.79
TXAR,709.0,2.16
TXARD,0.49,2.1
VALO,613.0,-1.36
VALOD,0.43,0.47
YPFD,57325.0,-1.24
YPFDD,39.1,-1.13
