Nombre,Precio,Var %
ALUA,672.0,-3.03
ALUAD,0.58,-2.51
BBAR,8210.0,-0.12
BBARD,6.96,-1.41
BMA,10750.0,-0.92
BMA.D,9.13,-2.45
BYMA,411.5,1.47
BYMAD,0.35,0.86
CEPU,1290.0,0.38
CEPUD,1.1,-0.45
COME,137.0,-0.72
COMED,0.12,-0.84
CRES,1335.0,0.0
CRESD,1.12,-2.18
ECOGD,20.0,-0.99
EDN,1860.0,0.81
EDND,1.6,0.63
GGAL,7300.0,-1.74
GGALD,6.25,-1.26
IRSA,1680.0,1.51
IRSAD,1.43,1.06
LOMA,2750.0,-0.18
LOMAD,2.33,-1.47
METR,1940.0,-1.02
METRD,1.66,-4.04
PAMP,3510.0,-0.56
PAMPD,2.99,-0.16
SUPV,3670.0,0.87
SUPVD,3.17,1.85
TECO2,2335.0,-0.42
TECOD,2.03,2.01
TGN4D,2.68,-1.65
TGNO4,3120.0,-2.04
TGSU2,6190.0,-0.16
TGSUD,5.26,-0.94
TRAN,2180.0,-1.58
TRAND,1.89,0.53
TXAR,619.0,-5.06
TXARD,0.53,-5.35
VALO,278.0,3.34
VALOD,0.24,2.12
YPFD,37275.0,-0.93
YPFDD,31.8,-0.93
