Nombre,Precio,Var %
ALUA,843.0,3.81
ALUAD,0.57,1.42
BBAR,6985.0,1.27
BBARD,4.78,-0.98
BMA,11670.0,0.69
BMA.D,7.72,-3.25
BYMA,230.5,2.9
BYMAD,0.15,-0.64
CEPU,1942.0,0.83
CEPUD,1.33,1.53
COME,43.33,4.94
COMED,0.03,0.0
CRES,1745.0,0.69
CRESD,1.16,-5.3
ECOGD,1.75,1.15
EDN,1938.0,0.46
EDND,1.29,-4.79
GGAL,7165.0,1.05
GGALD,4.85,-1.72
IRSAD,1.45,-6.14
LOMA,3137.5,4.06
LOMAD,2.1,-1.86
METR,2090.0,-0.52
METRD,1.44,-3.69
PAMP,4525.0,0.05
PAMPD,3.06,-3.16
SUPV,2947.5,1.2
SUPVD,1.98,-0.5
TECO2,3145.0,-0.78
TECOD,2.2,5.76
TGN4D,2.36,-0.84
TGNO4,3425.0,-1.08
TGSU2,8855.0,-1.17
TGSUD,6.0,-3.84
TRAN,2447.0,0.2
TRAND,1.66,-1.19
TXAR,599.5,1.69
TXARD,0.41,-0.24
VALO,360.75,-0.89
VALOD,0.24,-3.2
YPFD,49140.0,0.9
YPFDD,33.3,-1.65
