Nombre,Precio,Var %
ALUA,725.0,1.54
ALUAD,0.55,1.1
BBAR,7430.0,0.95
BBARD,5.62,1.81
BMA,9530.0,0.73
BMA.D,7.25,1.39
BYMA,203.75,-0.36
BYMAD,0.16,0.0
CEPU,1690.0,-0.29
CEPUD,1.29,-0.38
COME,135.75,-1.45
COMED,0.1,0.0
CRES,1505.0,1.0
CRESD,1.15,0.0
ECOGD,19.75,-1.25
EDN,1975.0,4.77
EDND,1.5,4.89
GGAL,6820.0,0.58
GGALD,5.19,-0.19
IRSA,2160.0,2.36
IRSAD,1.63,6.53
LOMA,3025.0,0.66
LOMAD,2.3,1.32
METR,2145.0,0.46
METRD,1.62,-2.12
PAMP,4070.0,1.75
PAMPD,3.09,1.98
SUPV,2920.0,-0.17
SUPVD,2.21,-1.78
TECO2,2735.0,1.67
TECOD,2.08,3.48
TGN4D,2.68,2.49
TGNO4,3520.0,1.58
TGSU2,7790.0,1.56
TGSUD,5.92,3.49
TRAN,2555.0,1.59
TRAND,1.94,-2.75
TXAR,634.0,-0.93
TXARD,0.48,-1.23
VALO,368.0,-1.86
VALOD,0.28,-1.06
YPFD,45175.0,-0.71
YPFDD,34.25,-0.58
