Nombre,Precio,Var %
ALUA,939.0,1.34
ALUAD,0.66,0.15
BBAR,7325.0,-0.54
BBARD,5.13,-0.96
BMA,10910.0,0.64
BMA.D,7.66,0.52
BYMA,295.5,-0.16
BYMAD,0.21,-0.95
CEPU,2106.0,-1.12
CEPUD,1.49,-0.66
COME,44.12,-1.14
COMED,0.03,3.22
CRES,1567.0,-2.06
CRESD,1.1,-3.08
ECOGD,2.16,-0.69
EDN,1754.0,-1.95
EDND,1.23,-2.38
GGAL,6270.0,0.56
GGALD,4.42,0.11
IRSAD,1.42,-0.69
LOMA,3145.0,0.0
LOMAD,2.19,-1.35
METR,1774.0,-0.22
METRD,1.25,0.4
PAMP,4775.0,-2.05
PAMPD,3.37,-1.02
SUPV,2308.0,-0.6
SUPVD,1.62,-0.61
TECO2,3555.0,3.34
TECOD,2.48,2.26
TGN4D,2.76,-1.6
TGNO4,3920.0,-0.94
TGSU2,8860.0,-0.16
TGSUD,6.21,-1.11
TRAN,3865.0,0.06
TRAND,2.71,-0.18
TXAR,634.0,-0.39
TXARD,0.45,-0.22
VALO,680.0,1.64
VALOD,0.48,1.05
YPFD,65775.0,-1.05
YPFDD,46.26,-1.34
