Nombre,Precio,Var %
ALUA,1008.0,1.1
ALUAD,0.72,1.12
BBAR,7985.0,-0.06
BBARD,5.7,1.78
BMA,11890.0,0.76
BMA.D,8.45,0.95
BYMA,337.25,-0.22
BYMAD,0.24,0.83
CEPU,2376.0,-3.41
CEPUD,1.69,-3.42
COME,49.48,1.83
COMED,0.04,0.0
CRES,1774.0,-0.16
CRESD,1.27,1.19
ECOGD,2.25,0.89
EDN,2076.0,-2.35
EDND,1.49,-1.32
GGAL,7150.0,1.06
GGALD,5.1,1.79
IRSAD,1.68,0.0
LOMA,3480.0,-2.92
LOMAD,2.51,-1.76
METR,2092.0,0.91
METRD,1.5,2.39
PAMP,5095.0,-0.97
PAMPD,3.64,-0.27
SUPV,2827.5,-1.39
SUPVD,1.99,-1.97
TECO2,3370.0,-0.44
TECOD,2.43,1.46
TGN4D,3.18,-0.15
TGNO4,4422.5,-0.22
TGSU2,9655.0,0.2
TGSUD,6.9,0.87
TRAN,4075.0,4.35
TRAND,2.91,5.05
TXAR,733.0,2.51
TXARD,0.53,3.34
VALO,707.5,0.56
VALOD,0.51,1.81
YPFD,63600.0,0.51
YPFDD,45.4,1.45
