Nombre,Precio,Var %
ALUA,824.0,0.85
ALUAD,0.7,-0.42
BBAR,7860.0,-4.49
BBARD,6.8,-4.22
BMA,10450.0,-3.68
BMA.D,8.99,-3.95
BYMA,214.75,-2.71
BYMAD,0.19,-2.61
CEPU,1575.0,-2.17
CEPUD,1.35,-2.52
COME,166.75,-2.48
COMED,0.15,0.0
CRES,1435.0,-0.34
CRESD,1.25,0.0
ECOGD,26.0,0.0
EDN,2065.0,-1.66
EDND,1.92,1.58
GGAL,6950.0,-3.73
GGALD,5.99,-4.0
IRSA,1805.0,-1.09
IRSAD,1.58,-0.31
LOMA,3140.0,-3.08
LOMAD,2.71,-3.04
METR,2260.0,-1.31
METRD,1.94,-3.0
PAMP,3780.0,-0.78
PAMPD,3.25,-2.11
SUPV,3255.0,-6.33
SUPVD,2.83,-5.98
TECO2,2375.0,-2.26
TECOD,2.05,-2.38
TGN4D,3.09,0.0
TGNO4,3495.0,-0.71
TGSU2,7050.0,-2.35
TGSUD,6.08,-2.71
TRAN,2520.0,-1.56
TRAND,2.23,0.0
TXAR,695.0,-0.57
TXARD,0.6,-1.15
VALO,342.0,-1.29
VALOD,0.3,-1.99
YPFD,43050.0,-0.11
YPFDD,36.8,-0.8
