Nombre,Precio,Var %
ALUA,980.0,-2.87
ALUAD,0.65,-2.98
BBAR,8505.0,-4.43
BBARD,5.91,-1.49
BMA,13420.0,-1.75
BMA.D,9.02,0.44
BYMA,311.5,2.13
BYMAD,0.21,4.97
CEPU,2430.0,-0.4
CEPUD,1.63,0.0
COME,61.6,3.7
COMED,0.04,5.0
CRES,1821.0,4.73
CRESD,1.26,11.95
ECOGD,2.15,0.0
EDN,2600.0,-1.97
EDND,1.78,0.56
GGAL,9015.0,-1.85
GGALD,6.04,-0.49
IRSAD,1.45,-1.36
LOMA,3292.5,0.99
LOMAD,2.21,0.91
METR,2532.5,3.28
METRD,1.7,2.41
PAMP,5415.0,0.09
PAMPD,3.62,0.13
SUPV,3850.0,-2.03
SUPVD,2.57,-3.74
TECO2,3640.0,-3.51
TECOD,2.5,0.4
TGN4D,3.06,1.32
TGNO4,4617.5,1.53
TGSU2,9040.0,-2.79
TGSUD,6.01,-3.53
TRAN,3100.0,4.28
TRAND,2.08,0.48
TXAR,810.5,2.59
TXARD,0.55,2.63
VALO,447.25,-2.34
VALOD,0.31,1.97
YPFD,55400.0,-1.15
YPFDD,37.05,-1.59
