Nombre,Precio,Var %
ALUA,1090.0,-0.9
ALUAD,0.72,-2.29
BBAR,9530.0,-0.67
BBARD,6.27,-1.87
BMA,14210.0,-0.76
BMA.D,9.42,-1.05
BYMA,299.0,0.84
BYMAD,0.2,-1.47
CEPU,2700.0,-1.63
CEPUD,1.82,-1.62
COME,65.8,-1.49
COMED,0.04,-4.44
CRES,1830.0,-0.05
CRESD,1.21,-2.02
ECOGD,2.28,-4.2
EDN,2436.0,-1.13
EDND,1.63,-1.51
GGAL,8560.0,2.88
GGALD,5.7,3.07
IRSAD,1.59,-2.16
LOMA,3970.0,-1.73
LOMAD,2.63,-0.56
METR,2640.0,0.28
METRD,1.76,0.28
PAMP,5505.0,0.36
PAMPD,3.67,0.41
SUPV,3750.0,0.06
SUPVD,2.5,0.4
TECO2,3552.5,-1.59
TECOD,2.4,-0.82
TGN4D,3.42,1.48
TGNO4,5135.0,-0.48
TGSU2,9795.0,-0.15
TGSUD,6.51,0.0
TRAN,4290.0,-0.17
TRAND,2.86,-1.03
TXAR,747.0,0.4
TXARD,0.5,-0.6
VALO,518.5,1.26
VALOD,0.35,2.94
YPFD,55275.0,0.95
YPFDD,36.92,0.87
