Nombre,Precio,Var %
ALUA,685.0,0.43
ALUAD,0.47,-2.07
BBAR,4467.5,-2.72
BBARD,3.11,-3.27
BMA,6430.0,-3.3
BMA.D,4.43,-7.12
BYMA,166.5,0.9
BYMAD,0.11,0.9
CEPU,1285.0,-1.9
CEPUD,0.9,-3.85
COME,33.8,-0.99
COMED,0.02,0.0
CRES,1268.0,-0.39
CRESD,0.88,-1.01
ECOGD,1.3,-0.76
EDN,1270.0,-2.08
EDND,0.87,-3.11
GGAL,4435.0,-1.93
GGALD,3.06,-3.01
IRSA,1802.0,-0.71
IRSAD,1.26,0.0
LOMA,2254.0,-1.01
LOMAD,1.57,-3.69
METR,1315.0,-2.37
METRD,0.93,-1.38
PAMP,3497.5,-2.5
PAMPD,2.41,-3.41
SUPV,1660.0,-2.58
SUPVD,1.14,-3.79
TECO2,2086.0,-1.69
TECOD,1.48,0.0
TGN4D,1.9,-3.06
TGNO4,2745.0,-2.13
TGSU2,6390.0,-1.91
TGSUD,4.46,-3.67
TRAN,1966.0,-1.74
TRAND,1.36,-2.15
TXAR,546.0,-0.81
TXARD,0.38,3.56
VALO,287.5,0.61
VALOD,0.2,-0.5
YPFD,40000.0,-2.15
YPFDD,27.65,-2.67
