Nombre,Precio,Var %
ALUA,680.0,0.14
ALUAD,0.59,0.33
BBAR,8260.0,-3.27
BBARD,7.19,-1.1
BMA,10700.0,-1.38
BMA.D,9.39,-0.94
BYMA,404.5,-0.49
BYMAD,0.35,-1.66
CEPU,1530.0,0.99
CEPUD,1.36,1.87
COME,176.0,1.29
COMED,0.15,-1.96
CRES,1330.0,-1.11
CRESD,1.17,-0.84
ECOGD,26.25,5.0
EDN,2070.0,0.0
EDND,1.81,0.55
GGAL,7210.0,-0.41
GGALD,6.26,-2.03
IRSA,1755.0,0.0
IRSAD,1.54,-1.91
LOMA,2845.0,1.24
LOMAD,2.49,0.8
METR,2325.0,3.56
METRD,2.04,2.51
PAMP,3850.0,-0.77
PAMPD,3.38,-0.44
SUPV,3530.0,-1.94
SUPVD,3.09,-2.37
TECO2,2560.0,-0.19
TECOD,2.26,-0.22
TGN4D,3.19,3.57
TGNO4,3690.0,6.03
TGSU2,7220.0,3.73
TGSUD,6.27,2.78
TRAN,2770.0,6.33
TRAND,2.4,5.26
TXAR,619.0,0.32
TXARD,0.55,-0.54
VALO,315.5,-3.36
VALOD,0.28,-1.06
YPFD,41725.0,-0.41
YPFDD,36.4,-1.08
