Nombre,Precio,Var %
ALUA,720.0,5.26
ALUAD,0.63,5.57
BBAR,8340.0,0.6
BBARD,7.26,0.27
BMA,10825.0,1.16
BMA.D,9.44,0.53
BYMA,408.0,0.49
BYMAD,0.35,-1.67
CEPU,1530.0,-0.97
CEPUD,1.34,-1.47
COME,174.0,-0.14
COMED,0.15,-0.65
CRES,1330.0,-1.11
CRESD,1.17,1.3
ECOGD,26.1,-0.57
EDN,2020.0,-2.41
EDND,1.76,-3.82
GGAL,7270.0,1.25
GGALD,6.3,0.15
IRSA,1755.0,-0.84
IRSAD,1.54,-0.96
LOMA,2895.0,1.4
LOMAD,2.5,0.2
METR,2290.0,-1.71
METRD,2.03,-0.49
PAMP,3875.0,1.17
PAMPD,3.39,0.74
SUPV,3545.0,0.71
SUPVD,3.11,0.64
TECO2,2570.0,-0.58
TECOD,2.2,-1.12
TGN4D,3.18,-2.6
TGNO4,3575.0,-2.85
TGSU2,7160.0,-1.64
TGSUD,6.21,-2.05
TRAN,2745.0,-1.78
TRAND,2.39,-2.24
TXAR,644.0,4.03
TXARD,0.56,4.28
VALO,315.5,-0.47
VALOD,0.28,1.07
YPFD,41925.0,0.35
YPFDD,36.35,-0.81
