Nombre,Precio,Var %
ALUA,735.0,1.65
ALUAD,0.54,-0.18
BBAR,5340.0,-3.26
BBARD,3.9,-3.94
BMA,7550.0,-3.45
BMA.D,5.48,-6.0
BYMA,186.5,-3.11
BYMAD,0.13,-9.58
CEPU,1405.0,-2.76
CEPUD,1.03,-5.5
COME,40.7,-3.89
COMED,0.03,-6.25
CRES,1310.0,-3.32
CRESD,0.96,-4.2
ECOGD,1.59,0.0
EDN,1400.0,-3.78
EDND,1.02,-4.67
GGAL,5130.0,-3.2
GGALD,3.74,-5.68
IRSA,1925.0,-3.5
IRSAD,1.4,-5.1
LOMA,2440.0,-3.55
LOMAD,1.77,-5.85
METR,1545.0,-3.43
METRD,1.14,-2.99
PAMP,3525.0,-3.29
PAMPD,2.56,-4.11
SUPV,2055.0,-2.37
SUPVD,1.51,-3.52
TECO2,2345.0,-3.69
TECOD,1.69,-2.87
TGN4D,2.24,-5.88
TGNO4,3075.0,-3.6
TGSU2,7120.0,-3.26
TGSUD,5.17,-5.31
TRAN,2340.0,-1.68
TRAND,1.72,-3.1
TXAR,573.0,0.52
TXARD,0.42,-1.19
VALO,325.5,-1.06
VALOD,0.24,0.0
YPFD,40450.0,-2.05
YPFDD,29.4,-4.85
