Nombre,Precio,Var %
ALUA,803.5,-0.18
ALUAD,0.57,-0.52
BBAR,6705.0,-0.81
BBARD,4.74,-0.42
BMA,10080.0,-0.88
BMA.D,7.11,-0.97
BYMA,311.25,-0.4
BYMAD,0.22,0.0
CEPU,2295.0,-1.54
CEPUD,1.61,-2.42
COME,46.39,3.11
COMED,0.03,3.22
CRES,1768.0,-0.61
CRESD,1.25,-0.79
ECOGD,2.28,0.0
EDN,2138.0,0.89
EDND,1.5,0.33
GGAL,6420.0,0.31
GGALD,4.47,-1.32
IRSAD,1.51,-0.98
LOMA,2935.0,-1.42
LOMAD,2.06,-1.43
METR,2069.0,2.67
METRD,1.47,3.9
PAMP,5115.0,0.58
PAMPD,3.59,0.27
SUPV,2477.0,-1.21
SUPVD,1.73,-2.25
TECO2,3352.5,-0.59
TECOD,2.37,0.0
TGN4D,3.17,0.63
TGNO4,4490.0,2.39
TGSU2,9800.0,0.0
TGSUD,6.86,-0.29
TRAN,3730.0,0.74
TRAND,2.63,0.57
TXAR,629.5,-0.86
TXARD,0.44,-0.44
VALO,597.0,-0.33
VALOD,0.42,-1.17
YPFD,63275.0,3.77
YPFDD,44.45,3.66
