Nombre,Precio,Var %
ALUA,1033.0,1.37
ALUAD,0.72,1.13
BBAR,9360.0,3.25
BBARD,6.52,2.67
BMA,13730.0,1.77
BMA.D,9.5,1.17
BYMA,301.5,1.51
BYMAD,0.21,0.0
CEPU,2410.0,2.29
CEPUD,1.68,1.81
COME,49.94,1.17
COMED,0.03,0.0
CRES,1826.0,3.16
CRESD,1.26,1.2
ECOGD,2.28,1.11
EDN,2119.0,2.76
EDND,1.48,2.43
GGAL,7665.0,2.26
GGALD,5.33,1.71
IRSAD,1.62,1.57
LOMA,3692.5,2.78
LOMAD,2.58,3.41
METR,2080.0,-0.9
METRD,1.44,-1.36
PAMP,5235.0,3.05
PAMPD,3.63,2.54
SUPV,2900.0,0.69
SUPVD,2.01,0.24
TECO2,4335.0,0.17
TECOD,2.99,-1.32
TGN4D,3.01,2.2
TGNO4,4317.5,2.37
TGSU2,9340.0,2.24
TGSUD,6.5,1.72
TRAN,4072.5,1.81
TRAND,2.82,1.8
TXAR,694.0,0.21
TXARD,0.48,1.05
VALO,670.0,2.13
VALOD,0.47,1.08
YPFD,80950.0,3.31
YPFDD,56.3,3.11
