Nombre,Precio,Var %
ALUA,909.5,-0.92
ALUAD,0.63,-1.09
BBAR,7660.0,-0.64
BBARD,5.33,-2.02
BMA,11090.0,-3.05
BMA.D,7.77,-2.87
BYMA,307.25,-0.48
BYMAD,0.22,-0.46
CEPU,2174.0,-4.27
CEPUD,1.53,-3.16
COME,44.7,-3.6
COMED,0.03,-3.03
CRES,1665.0,-2.51
CRESD,1.18,-2.08
ECOGD,2.21,0.0
EDN,1834.0,-3.01
EDND,1.29,-3.0
GGAL,6340.0,-0.62
GGALD,4.49,0.0
IRSAD,1.53,-2.54
LOMA,3320.0,-4.46
LOMAD,2.33,-5.1
METR,1889.0,-0.15
METRD,1.33,0.37
PAMP,4880.0,-0.91
PAMPD,3.43,-0.57
SUPV,2547.5,-1.73
SUPVD,1.86,2.76
TECO2,3565.0,-2.79
TECOD,2.54,-1.93
TGN4D,3.02,1.51
TGNO4,4285.0,-1.26
TGSU2,9120.0,-2.56
TGSUD,6.4,-2.29
TRAN,4227.5,-0.05
TRAND,2.97,0.33
TXAR,676.5,-3.42
TXARD,0.47,-3.08
VALO,689.0,4.95
VALOD,0.5,8.47
YPFD,63650.0,-0.85
YPFDD,44.4,-1.17
