Nombre,Precio,Var %
ALUA,809.0,0.12
ALUAD,0.71,0.14
BBAR,8290.0,-1.42
BBARD,7.15,-3.11
BMA,10825.0,-1.14
BMA.D,9.5,-1.55
BYMA,219.5,0.57
BYMAD,0.19,-3.03
CEPU,1595.0,-1.23
CEPUD,1.39,-2.79
COME,168.0,0.29
COMED,0.15,1.37
CRES,1425.0,1.78
CRESD,1.24,-0.8
ECOGD,25.5,0.0
EDN,2120.0,-1.16
EDND,1.83,-3.68
GGAL,7250.0,-1.09
GGALD,6.31,-1.86
IRSA,1815.0,0.27
IRSAD,1.58,0.0
LOMA,3230.0,-1.97
LOMAD,2.82,-2.08
METR,2320.0,0.43
METRD,2.0,-1.47
PAMP,3825.0,0.26
PAMPD,3.32,-0.15
SUPV,3540.0,-3.93
SUPVD,3.08,-4.34
TECO2,2465.0,1.02
TECOD,2.12,-0.47
TGN4D,3.11,0.97
TGNO4,3565.0,0.42
TGSU2,7210.0,-0.96
TGSUD,6.28,0.15
TRAN,2560.0,-1.15
TRAND,2.25,0.0
TXAR,698.0,0.14
TXARD,0.61,-0.16
VALO,346.0,1.76
VALOD,0.3,-0.99
YPFD,42850.0,-0.69
YPFDD,37.3,-0.26
