Nombre,Precio,Var %
ALUA,692.0,5.48
ALUAD,0.58,5.27
BBAR,6800.0,0.29
BBARD,5.69,0.0
BMA,8580.0,0.23
BMA.D,7.2,-2.04
BYMA,198.5,-0.75
BYMAD,0.17,1.21
CEPU,1410.0,1.8
CEPUD,1.17,0.86
COME,123.5,-0.2
COMED,0.1,0.0
CRES,1285.0,-0.38
CRESD,1.07,-1.83
ECOGD,22.3,3.72
EDN,1600.0,0.31
EDND,1.35,0.0
GGAL,6240.0,0.32
GGALD,5.23,-0.38
IRSA,1695.0,0.89
IRSAD,1.43,-0.34
LOMA,2695.0,0.74
LOMAD,2.26,-4.04
METR,1950.0,1.56
METRD,1.63,0.61
PAMP,3380.0,0.89
PAMPD,2.82,0.35
SUPV,2660.0,0.18
SUPVD,2.23,-2.19
TECO2,2120.0,-0.23
TECOD,1.77,0.0
TGN4D,2.47,-1.98
TGNO4,2940.0,-1.34
TGSU2,6220.0,1.63
TGSUD,5.2,1.76
TRAN,2135.0,-2.73
TRAND,1.79,-8.22
TXAR,631.0,2.6
TXARD,0.53,4.15
VALO,318.0,-1.08
VALOD,0.27,-3.94
YPFD,40200.0,1.06
YPFDD,33.75,1.19
