Nombre,Precio,Var %
ALUA,902.5,-0.87
ALUAD,0.63,-4.38
BBAR,7400.0,0.33
BBARD,5.21,0.57
BMA,10970.0,0.91
BMA.D,7.65,-3.16
BYMA,302.75,0.16
BYMAD,0.21,-0.47
CEPU,2124.0,0.85
CEPUD,1.48,-2.31
COME,43.03,-0.13
COMED,0.03,0.0
CRES,1657.0,0.18
CRESD,1.16,-0.42
ECOGD,2.19,0.0
EDN,1794.0,2.28
EDND,1.25,1.21
GGAL,6245.0,0.97
GGALD,4.38,0.8
IRSAD,1.45,-2.36
LOMA,3290.0,0.61
LOMAD,2.29,0.0
METR,1807.0,-0.44
METRD,1.26,0.0
PAMP,4817.5,2.44
PAMPD,3.37,2.12
SUPV,2404.0,0.2
SUPVD,1.68,-1.47
TECO2,3500.0,-0.21
TECOD,2.44,-0.61
TGN4D,2.89,0.69
TGNO4,4097.5,0.55
TGSU2,8940.0,1.64
TGSUD,6.27,0.64
TRAN,4040.0,-0.36
TRAND,2.81,-1.23
TXAR,659.0,-1.19
TXARD,0.46,-2.34
VALO,690.0,-0.71
VALOD,0.48,-0.2
YPFD,64925.0,3.34
YPFDD,45.4,3.55
