Nombre,Precio,Var %
ALUA,620.0,-1.27
ALUAD,0.53,-1.29
BBAR,6630.0,0.45
BBARD,5.7,0.35
BMA,8660.0,0.34
BMA.D,7.45,5.67
BYMA,199.75,0.75
BYMAD,0.17,-0.58
CEPU,1450.0,1.39
CEPUD,1.24,0.81
COME,129.75,-0.19
COMED,0.11,-2.65
CRES,1265.0,-0.78
CRESD,1.09,-1.8
ECOGD,21.0,0.0
EDN,1690.0,0.0
EDND,1.45,-0.34
GGAL,6380.0,0.63
GGALD,5.45,0.18
IRSA,1600.0,-0.62
IRSAD,1.38,-0.36
LOMA,2745.0,1.47
LOMAD,2.36,1.29
METR,1950.0,-0.25
METRD,1.68,0.0
PAMP,3470.0,1.75
PAMPD,2.98,1.53
SUPV,2570.0,0.58
SUPVD,2.21,0.0
TECO2,2165.0,0.46
TECOD,1.89,2.43
TGN4D,2.62,0.0
TGNO4,3030.0,0.66
TGSU2,6530.0,0.46
TGSUD,5.53,-0.53
TRAN,2430.0,0.62
TRAND,2.13,1.42
TXAR,583.0,-0.68
TXARD,0.5,-0.79
VALO,334.0,0.0
VALOD,0.29,-1.72
YPFD,41825.0,0.84
YPFDD,35.9,0.98
