Nombre,Precio,Var %
ALUA,730.0,1.95
ALUAD,0.59,1.89
BBAR,6620.0,-0.15
BBARD,5.35,-1.29
BMA,8550.0,0.35
BMA.D,6.94,0.28
BYMA,198.75,2.31
BYMAD,0.16,0.0
CEPU,1460.0,0.34
CEPUD,1.17,-0.84
COME,121.75,1.67
COMED,0.1,1.02
CRES,1350.0,0.74
CRESD,1.1,2.32
ECOGD,21.9,0.0
EDN,1630.0,0.92
EDND,1.32,0.0
GGAL,6220.0,0.48
GGALD,5.05,0.0
IRSA,1785.0,-0.27
IRSAD,1.45,-0.34
LOMA,2800.0,0.71
LOMAD,2.27,0.44
METR,1855.0,1.08
METRD,1.49,-0.66
PAMP,3480.0,2.5
PAMPD,2.81,0.17
SUPV,2635.0,0.57
SUPVD,2.13,-0.23
TECO2,2190.0,0.68
TECOD,1.85,2.77
TGN4D,2.32,1.75
TGNO4,2840.0,1.61
TGSU2,6540.0,2.18
TGSUD,5.28,3.12
TRAN,2100.0,5.0
TRAND,1.71,3.96
TXAR,640.0,4.57
TXARD,0.52,4.01
VALO,337.0,3.21
VALOD,0.27,3.8
YPFD,39650.0,1.79
YPFDD,32.1,1.1
