Nombre,Precio,Var %
ALUA,998.0,2.35
ALUAD,0.67,2.29
BBAR,9520.0,1.22
BBARD,6.35,0.79
BMA,14500.0,0.62
BMA.D,9.72,0.3
BYMA,319.75,1.02
BYMAD,0.21,-0.46
CEPU,2542.5,-0.19
CEPUD,1.71,0.58
COME,58.0,2.11
COMED,0.04,2.63
CRES,1918.0,1.48
CRESD,1.29,2.39
ECOGD,2.17,4.32
EDN,2217.0,1.09
EDND,1.5,2.04
GGAL,8570.0,0.75
GGALD,5.73,0.63
IRSAD,1.7,1.49
LOMA,3795.0,-0.39
LOMAD,2.54,0.59
METR,2446.0,2.77
METRD,1.65,3.44
PAMP,5110.0,0.49
PAMPD,3.43,1.03
SUPV,3687.5,1.51
SUPVD,2.47,2.06
TECO2,3505.0,-0.14
TECOD,2.39,1.7
TGN4D,3.13,3.98
TGNO4,4670.0,3.77
TGSU2,9335.0,0.86
TGSUD,6.23,0.48
TRAN,3765.0,2.44
TRAND,2.53,2.22
TXAR,808.0,1.95
TXARD,0.54,3.03
VALO,554.5,0.81
VALOD,0.37,0.81
YPFD,52150.0,0.43
YPFDD,34.9,0.34
