Nombre,Precio,Var %
ALUA,730.0,0.68
ALUAD,0.55,-2.48
BBAR,7620.0,-0.26
BBARD,5.74,0.17
BMA,9780.0,-2.68
BMA.D,7.34,-1.47
BYMA,207.25,-0.59
BYMAD,0.15,-2.53
CEPU,1730.0,0.28
CEPUD,1.3,0.0
COME,139.5,0.17
COMED,0.11,0.0
CRES,1515.0,-2.25
CRESD,1.15,-0.86
ECOGD,20.55,0.0
EDN,2020.0,-2.65
EDND,1.51,-2.58
GGAL,6960.0,-1.25
GGALD,5.25,-0.26
IRSA,2135.0,-0.23
IRSAD,1.63,1.87
LOMA,3320.0,-0.59
LOMAD,2.49,1.42
METR,2320.0,-1.9
METRD,1.73,-2.8
PAMP,4315.0,-1.59
PAMPD,3.24,-1.37
SUPV,3050.0,-2.08
SUPVD,2.3,-1.28
TECO2,2610.0,0.0
TECOD,1.95,-0.25
TGN4D,2.72,0.18
TGNO4,3580.0,-0.13
TGSU2,7910.0,0.12
TGSUD,5.9,-0.33
TRAN,2715.0,-3.38
TRAND,1.95,-7.58
TXAR,635.0,0.0
TXARD,0.48,0.84
VALO,375.5,1.48
VALOD,0.28,-2.09
YPFD,48350.0,0.0
YPFDD,36.25,0.41
