Nombre,Precio,Var %
ALUA,998.0,-0.29
ALUAD,0.67,-0.74
BBAR,9400.0,1.34
BBARD,6.39,1.91
BMA,13800.0,-0.5
BMA.D,9.26,-0.1
BYMA,293.75,-0.92
BYMAD,0.2,-1.0
CEPU,2727.5,1.01
CEPUD,1.87,2.19
COME,66.8,-0.59
COMED,0.05,0.0
CRES,1800.0,0.39
CRESD,1.22,1.24
ECOGD,2.22,-3.47
EDN,2421.0,0.49
EDND,1.65,0.0
GGAL,8330.0,0.72
GGALD,5.64,0.71
IRSAD,1.64,1.86
LOMA,3970.0,0.63
LOMAD,2.67,-0.18
METR,2640.0,0.28
METRD,1.8,1.12
PAMP,5475.0,-0.09
PAMPD,3.71,0.27
SUPV,3715.0,0.4
SUPVD,2.46,-2.19
TECO2,3505.0,0.93
TECOD,2.5,5.04
TGN4D,3.18,-5.63
TGNO4,4990.0,0.85
TGSU2,9645.0,0.83
TGSUD,6.57,1.23
TRAN,4320.0,-0.57
TRAND,2.97,1.19
TXAR,723.5,0.0
TXARD,0.49,0.2
VALO,548.0,0.73
VALOD,0.37,1.35
YPFD,55250.0,0.63
YPFDD,37.14,0.1
