Nombre,Precio,Var %
ALUA,724.0,-0.27
ALUAD,0.59,-1.18
BBAR,6690.0,0.75
BBARD,5.34,-1.11
BMA,8570.0,0.58
BMA.D,6.86,0.14
BYMA,198.25,0.25
BYMAD,0.16,0.0
CEPU,1445.0,0.0
CEPUD,1.17,-0.85
COME,120.75,-0.82
COMED,0.1,-3.03
CRES,1360.0,0.74
CRESD,1.08,-0.91
ECOGD,21.4,3.88
EDN,1640.0,0.61
EDND,1.32,-0.37
GGAL,6250.0,-0.15
GGALD,5.02,-1.18
IRSA,1810.0,-1.09
IRSAD,1.45,-3.33
LOMA,2840.0,0.53
LOMAD,2.26,-2.79
METR,1975.0,0.76
METRD,1.57,0.0
PAMP,3600.0,0.0
PAMPD,2.9,0.0
SUPV,2635.0,0.0
SUPVD,2.13,0.23
TECO2,2200.0,-0.45
TECOD,1.74,-1.41
TGN4D,2.38,-1.45
TGNO4,2980.0,0.67
TGSU2,6750.0,1.35
TGSUD,5.4,-0.91
TRAN,2225.0,0.9
TRAND,1.8,0.0
TXAR,647.0,0.15
TXARD,0.52,-0.38
VALO,344.0,0.0
VALOD,0.28,-0.35
YPFD,39975.0,0.0
YPFDD,32.0,-1.23
