Nombre,Precio,Var %
ALUA,635.0,-1.24
ALUAD,0.47,1.08
BBAR,4567.5,-3.48
BBARD,3.71,11.07
BMA,6580.0,-3.3
BMA.D,4.51,-5.25
BYMA,164.5,1.23
BYMAD,0.12,0.86
CEPU,1244.0,-0.71
CEPUD,0.92,6.01
COME,36.35,3.32
COMED,0.03,3.99
CRES,1317.0,-3.58
CRESD,0.96,0.31
ECOGD,1.01,0.0
EDN,1288.0,-2.57
EDND,0.92,1.32
GGAL,4417.5,-4.12
GGALD,3.22,0.0
IRSA,1760.0,-3.56
IRSAD,1.26,2.85
LOMA,2200.0,-6.14
LOMAD,1.64,-1.5
METR,1387.0,3.27
METRD,0.94,0.0
PAMP,3555.0,-3.33
PAMPD,2.6,1.56
SUPV,1733.0,-3.56
SUPVD,1.28,-2.66
TECO2,2040.0,-4.44
TECOD,1.5,0.0
TGN4D,1.71,-2.01
TGNO4,2530.0,1.97
TGSU2,6310.0,-3.81
TGSUD,4.74,3.04
TRAN,1857.0,3.85
TRAND,1.27,4.54
TXAR,545.5,0.27
TXARD,0.39,-1.53
VALO,282.0,1.53
VALOD,0.17,0.0
YPFD,38020.0,-2.21
YPFDD,27.88,2.23
