Nombre,Precio,Var %
ALUA,702.0,0.42
ALUAD,0.55,-0.36
BBAR,6580.0,1.23
BBARD,5.14,0.39
BMA,8530.0,2.15
BMA.D,6.57,0.45
BYMA,195.5,1.16
BYMAD,0.15,0.65
CEPU,1495.0,2.04
CEPUD,1.16,0.43
COME,117.0,0.42
COMED,0.09,-1.08
CRES,1440.0,1.76
CRESD,1.12,0.44
ECOGD,20.4,3.29
EDN,1640.0,3.14
EDND,1.27,2.0
GGAL,6200.0,1.3
GGALD,4.82,0.41
IRSA,1915.0,-0.26
IRSAD,1.5,0.33
LOMA,2770.0,2.59
LOMAD,2.18,3.31
METR,2005.0,1.51
METRD,1.57,1.29
PAMP,3725.0,2.47
PAMPD,2.9,1.75
SUPV,2595.0,1.56
SUPVD,2.03,1.75
TECO2,2335.0,0.64
TECOD,1.8,-0.82
TGN4D,2.38,3.47
TGNO4,3055.0,3.2
TGSU2,6830.0,2.09
TGSUD,5.3,0.95
TRAN,2520.0,2.02
TRAND,1.96,1.29
TXAR,645.0,0.31
TXARD,0.51,-0.39
VALO,340.5,1.79
VALOD,0.26,0.0
YPFD,40600.0,2.26
YPFDD,31.5,1.44
