Nombre,Precio,Var %
ALUA,704.0,-1.26
ALUAD,0.55,-1.96
BBAR,6600.0,1.07
BBARD,5.19,1.16
BMA,8520.0,1.18
BMA.D,6.72,1.51
BYMA,190.0,-0.52
BYMAD,0.15,0.66
CEPU,1450.0,0.69
CEPUD,1.14,0.44
COME,115.75,1.09
COMED,0.09,-1.11
CRES,1375.0,0.0
CRESD,1.08,0.46
ECOGD,19.6,0.0
EDN,1625.0,1.56
EDND,1.28,1.99
GGAL,6180.0,0.16
GGALD,4.88,0.72
IRSA,1825.0,-0.81
IRSAD,1.46,0.0
LOMA,2760.0,0.36
LOMAD,2.18,-1.36
METR,1915.0,2.13
METRD,1.51,2.37
PAMP,3565.0,0.56
PAMPD,2.82,0.17
SUPV,2635.0,1.73
SUPVD,2.07,1.97
TECO2,2215.0,1.14
TECOD,1.74,0.57
TGN4D,2.25,0.22
TGNO4,2855.0,0.35
TGSU2,6760.0,0.14
TGSUD,5.31,0.37
TRAN,2105.0,-0.23
TRAND,1.66,0.0
TXAR,633.0,-0.78
TXARD,0.49,-1.79
VALO,335.0,-0.14
VALOD,0.27,-0.37
YPFD,40100.0,1.58
YPFDD,31.6,1.6
