Nombre,Precio,Var %
ALUA,646.5,-2.41
ALUAD,0.47,-1.67
BBAR,4357.5,-7.48
BBARD,3.16,-8.47
BMA,6605.0,-3.36
BMA.D,4.98,-2.35
BYMA,170.0,-6.97
BYMAD,0.12,-7.46
CEPU,1323.0,-3.5
CEPUD,0.97,-2.9
COME,33.04,-9.92
COMED,0.02,-11.11
CRES,1316.0,-0.97
CRESD,0.96,-4.0
ECOGD,1.4,0.0
EDN,1235.0,-7.14
EDND,0.9,-9.09
GGAL,4300.0,-5.95
GGALD,3.15,-6.95
IRSA,1760.0,-3.82
IRSAD,1.28,-5.18
LOMA,2197.0,-1.34
LOMAD,1.56,-3.4
METR,1487.0,-8.49
METRD,1.08,-7.69
PAMP,3552.5,-3.39
PAMPD,2.6,-4.06
SUPV,1648.0,-7.31
SUPVD,1.21,-6.94
TECO2,2092.0,-0.9
TECOD,1.56,4.0
TGN4D,1.79,-11.41
TGNO4,2560.0,-5.7
TGSU2,6305.0,-2.02
TGSUD,4.55,-4.51
TRAN,2054.0,-5.73
TRAND,1.47,-6.96
TXAR,558.0,-3.46
TXARD,0.4,-2.89
VALO,299.25,-1.56
VALOD,0.22,-1.81
YPFD,37500.0,-3.1
YPFDD,27.3,-3.8
