Nombre,Precio,Var %
ALUA,724.0,-0.13
ALUAD,0.57,-2.88
BBAR,6510.0,-2.39
BBARD,5.15,-4.09
BMA,8360.0,-2.56
BMA.D,6.6,-4.34
BYMA,192.0,-1.15
BYMAD,0.15,-4.4
CEPU,1440.0,1.05
CEPUD,1.13,-2.58
COME,115.0,-3.36
COMED,0.09,-3.15
CRES,1370.0,0.36
CRESD,1.07,-1.83
ECOGD,20.3,-5.14
EDN,1600.0,-1.84
EDND,1.25,-4.58
GGAL,6080.0,-2.38
GGALD,4.79,-4.25
IRSA,1805.0,-0.82
IRSAD,1.44,-1.7
LOMA,2785.0,-1.24
LOMAD,2.22,-2.85
METR,1925.0,-2.77
METRD,1.54,-2.53
PAMP,3505.0,-3.17
PAMPD,2.76,-5.31
SUPV,2570.0,-2.65
SUPVD,2.05,-4.88
TECO2,2190.0,-0.45
TECOD,1.74,-2.52
TGN4D,2.31,-3.54
TGNO4,2910.0,-2.02
TGSU2,6720.0,-0.59
TGSUD,5.35,-1.29
TRAN,2150.0,-3.37
TRAND,1.7,-5.02
TXAR,641.0,-0.92
TXARD,0.5,-3.07
VALO,337.0,-2.31
VALOD,0.27,-3.92
YPFD,39000.0,-2.43
YPFDD,30.8,-3.74
