Nombre,Precio,Var %
ALUA,1076.0,0.0
ALUAD,0.73,0.0
BBAR,8580.0,3.87
BBARD,5.86,4.64
BMA,13270.0,4.65
BMA.D,8.89,3.49
BYMA,302.75,0.49
BYMAD,0.21,-0.48
CEPU,2685.0,5.6
CEPUD,1.83,4.27
COME,73.8,0.0
COMED,0.05,1.99
CRES,1772.0,2.6
CRESD,1.21,-2.41
ECOGD,2.37,-1.45
EDN,2680.0,2.87
EDND,1.81,0.55
GGAL,8035.0,1.38
GGALD,5.45,1.67
IRSAD,1.59,0.95
LOMA,3827.5,0.45
LOMAD,2.61,1.36
METR,2757.5,5.34
METRD,1.86,5.08
PAMP,5650.0,4.05
PAMPD,3.83,3.23
SUPV,3535.0,4.43
SUPVD,2.42,5.21
TECO2,3865.0,0.25
TECOD,2.6,-1.51
TGN4D,3.01,-2.11
TGNO4,4715.0,4.89
TGSU2,9880.0,5.1
TGSUD,6.52,0.92
TRAN,3660.0,1.73
TRAND,2.55,1.59
TXAR,818.0,0.24
TXARD,0.56,0.36
VALO,524.0,-1.13
VALOD,0.36,-0.27
YPFD,56575.0,1.79
YPFDD,38.49,1.9
