Nombre,Precio,Var %
ALUA,729.0,0.96
ALUAD,0.56,1.25
BBAR,6980.0,-2.1
BBARD,5.44,-2.33
BMA,9420.0,-0.63
BMA.D,7.24,-0.95
BYMA,204.0,1.61
BYMAD,0.16,1.27
CEPU,1630.0,-1.21
CEPUD,1.27,0.79
COME,135.0,-1.99
COMED,0.1,-3.7
CRES,1535.0,-0.96
CRESD,1.2,-0.41
ECOGD,22.0,3.52
EDN,1900.0,-1.55
EDND,1.46,-2.67
GGAL,6740.0,-1.31
GGALD,5.23,-1.32
IRSA,2070.0,-1.42
IRSAD,1.58,-3.06
LOMA,3075.0,-2.22
LOMAD,2.38,-2.05
METR,2150.0,-1.6
METRD,1.66,-2.35
PAMP,4025.0,-1.1
PAMPD,3.12,-0.95
SUPV,2790.0,-2.44
SUPVD,2.16,-2.48
TECO2,2475.0,-1.78
TECOD,1.98,0.76
TGN4D,2.63,-2.59
TGNO4,3400.0,-1.59
TGSU2,7650.0,-1.29
TGSUD,5.92,-0.83
TRAN,2680.0,-0.74
TRAND,2.06,-0.96
TXAR,668.0,0.45
TXARD,0.52,1.37
VALO,366.0,1.52
VALOD,0.28,1.43
YPFD,44425.0,-1.27
YPFDD,34.4,-1.57
