Nombre,Precio,Var %
ALUA,987.5,-1.93
ALUAD,0.66,-2.63
BBAR,9480.0,1.82
BBARD,6.44,3.87
BMA,14000.0,0.86
BMA.D,9.45,1.07
BYMA,294.0,0.85
BYMAD,0.2,0.5
CEPU,2690.0,-0.82
CEPUD,1.81,-1.09
COME,62.5,-3.69
COMED,0.04,-4.54
CRES,1885.0,4.14
CRESD,1.27,4.95
ECOGD,2.18,-2.02
EDN,2389.0,-1.28
EDND,1.62,-0.3
GGAL,8470.0,1.07
GGALD,5.71,1.78
IRSAD,1.67,0.9
LOMA,3960.0,-0.5
LOMAD,2.65,-0.37
METR,2677.5,-0.92
METRD,1.8,-0.55
PAMP,5415.0,0.74
PAMPD,3.64,-0.68
SUPV,3722.5,1.01
SUPVD,2.51,2.03
TECO2,3472.5,-0.14
TECOD,2.35,-2.29
TGN4D,3.23,-0.46
TGNO4,4780.0,-1.79
TGSU2,9560.0,0.84
TGSUD,6.41,-1.53
TRAN,3900.0,-6.69
TRAND,2.62,-8.07
TXAR,687.5,-1.5
TXARD,0.47,-0.21
VALO,555.5,0.9
VALOD,0.38,0.8
YPFD,56000.0,2.56
YPFDD,37.73,2.44
