Nombre,Precio,Var %
ALUA,654.5,2.34
ALUAD,0.48,4.13
BBAR,4830.0,1.04
BBARD,3.53,3.51
BMA,6985.0,2.72
BMA.D,5.1,6.13
BYMA,182.0,3.7
BYMAD,0.13,4.76
CEPU,1383.0,7.96
CEPUD,0.99,7.25
COME,36.95,0.68
COMED,0.03,3.84
CRES,1342.0,0.97
CRESD,0.96,3.22
ECOGD,1.37,5.38
EDN,1345.0,0.74
EDND,0.99,-1.39
GGAL,4700.0,5.02
GGALD,3.43,7.18
IRSA,1850.0,4.22
IRSAD,1.33,2.71
LOMA,2220.0,-0.98
LOMAD,1.61,0.31
METR,1591.0,5.99
METRD,1.12,8.73
PAMP,3705.0,0.67
PAMPD,2.71,3.04
SUPV,1810.0,3.9
SUPVD,1.29,1.97
TECO2,2124.0,1.04
TECOD,1.55,0.97
TGN4D,2.04,11.47
TGNO4,2755.0,4.55
TGSU2,6510.0,1.95
TGSUD,4.66,0.43
TRAN,2052.0,7.32
TRAND,1.48,7.27
TXAR,570.0,2.05
TXARD,0.41,2.51
VALO,304.0,2.96
VALOD,0.22,1.56
YPFD,38860.0,-0.46
YPFDD,28.4,1.1
