Nombre,Precio,Var %
ALUA,988.0,3.4
ALUAD,0.66,3.91
BBAR,8825.0,2.55
BBARD,5.9,2.25
BMA,13710.0,2.77
BMA.D,9.08,1.0
BYMA,296.75,0.5
BYMAD,0.2,0.5
CEPU,2570.0,2.49
CEPUD,1.7,0.0
COME,64.5,0.46
COMED,0.04,2.32
CRES,1822.0,1.33
CRESD,1.2,0.0
ECOGD,2.33,-0.21
EDN,2384.0,1.14
EDND,1.61,1.57
GGAL,7665.0,2.2
GGALD,5.14,1.78
IRSAD,1.6,1.26
LOMA,3920.0,0.64
LOMAD,2.66,2.11
METR,2610.0,1.35
METRD,1.71,-1.44
PAMP,5525.0,1.19
PAMPD,3.72,1.36
SUPV,3510.0,1.81
SUPVD,2.32,0.0
TECO2,3612.5,1.26
TECOD,2.41,-0.2
TGN4D,3.27,0.3
TGNO4,4870.0,0.61
TGSU2,9725.0,0.51
TGSUD,6.47,-0.91
TRAN,4142.5,1.96
TRAND,2.79,2.76
TXAR,822.0,1.35
TXARD,0.55,1.1
VALO,515.0,0.98
VALOD,0.35,0.0
YPFD,54000.0,0.84
YPFDD,36.26,0.75
