Nombre,Precio,Var %
ALUA,700.0,-0.84
ALUAD,0.55,-1.43
BBAR,6470.0,3.18
BBARD,5.07,2.11
BMA,8330.0,3.99
BMA.D,6.5,2.2
BYMA,195.0,-0.25
BYMAD,0.15,-0.64
CEPU,1455.0,1.39
CEPUD,1.13,0.44
COME,117.0,1.96
COMED,0.09,1.09
CRES,1410.0,1.07
CRESD,1.09,0.92
ECOGD,19.75,-1.25
EDN,1585.0,1.92
EDND,1.25,0.8
GGAL,6090.0,2.87
GGALD,4.78,2.24
IRSA,1890.0,1.88
IRSAD,1.5,6.78
LOMA,2690.0,0.37
LOMAD,2.11,-0.94
METR,1980.0,1.53
METRD,1.55,2.64
PAMP,3635.0,1.25
PAMPD,2.84,0.35
SUPV,2550.0,3.23
SUPVD,2.0,2.3
TECO2,2285.0,-0.21
TECOD,1.82,1.68
TGN4D,2.36,3.96
TGNO4,2980.0,3.47
TGSU2,6670.0,2.45
TGSUD,5.22,2.15
TRAN,2465.0,3.35
TRAND,1.92,2.12
TXAR,642.0,-1.23
TXARD,0.5,-2.15
VALO,335.0,0.14
VALOD,0.26,-0.37
YPFD,39475.0,0.44
YPFDD,30.85,-0.64
