Nombre,Precio,Var %
ALUA,688.0,-0.72
ALUAD,0.59,-1.5
BBAR,8210.0,-0.12
BBARD,6.88,-2.54
BMA,10850.0,0.0
BMA.D,9.17,-2.02
BYMA,410.0,1.1
BYMAD,0.35,0.86
CEPU,1305.0,1.55
CEPUD,1.1,-0.45
COME,137.0,-0.72
COMED,0.12,-0.84
CRES,1320.0,-1.12
CRESD,1.14,-0.87
ECOGD,20.4,0.99
EDN,1845.0,0.0
EDND,1.56,-1.89
GGAL,7400.0,-0.4
GGALD,6.3,-0.47
IRSA,1650.0,-0.3
IRSAD,1.42,0.35
LOMA,2755.0,0.0
LOMAD,2.32,-2.11
METR,1915.0,-2.29
METRD,1.64,-5.49
PAMP,3500.0,-0.84
PAMPD,2.97,-0.83
SUPV,3720.0,2.25
SUPVD,3.17,2.01
TECO2,2375.0,1.27
TECOD,2.01,1.25
TGN4D,2.75,0.0
TGNO4,3170.0,-0.47
TGSU2,6190.0,-0.16
TGSUD,5.21,-1.88
TRAN,2190.0,-1.12
TRAND,1.86,-1.06
TXAR,648.0,-0.61
TXARD,0.56,-0.71
VALO,267.5,-0.55
VALOD,0.24,0.0
YPFD,37250.0,-0.99
YPFDD,31.7,-1.24
