Nombre,Precio,Var %
ALUA,726.0,0.13
ALUAD,0.54,0.56
BBAR,5530.0,-4.15
BBARD,4.08,-4.67
BMA,7670.0,-4.42
BMA.D,5.62,-3.92
BYMA,179.25,-3.62
BYMAD,0.13,-5.07
CEPU,1400.0,-3.11
CEPUD,1.04,-2.8
COME,44.55,-4.5
COMED,0.03,-5.71
CRES,1395.0,-2.1
CRESD,1.01,-4.71
ECOGD,1.61,-0.61
EDN,1440.0,-2.7
EDND,1.07,-3.6
GGAL,5380.0,-4.77
GGALD,3.95,-5.95
IRSA,1930.0,-2.52
IRSAD,1.44,-3.67
LOMA,2580.0,-4.44
LOMAD,1.88,-6.94
METR,1665.0,-4.03
METRD,1.22,-5.05
PAMP,3605.0,-2.17
PAMPD,2.66,-2.74
SUPV,2150.0,-4.44
SUPVD,1.59,-5.08
TECO2,2315.0,-3.34
TECOD,1.7,-3.4
TGN4D,2.29,-3.99
TGNO4,3120.0,-3.7
TGSU2,7260.0,-1.35
TGSUD,5.34,-0.92
TRAN,2385.0,-5.91
TRAND,1.75,-5.66
TXAR,575.0,-2.37
TXARD,0.42,-2.99
VALO,319.5,-0.77
VALOD,0.24,-1.67
YPFD,41425.0,-0.95
YPFDD,30.5,-1.13
