Nombre,Precio,Var %
ALUA,757.5,0.53
ALUAD,0.51,1.38
BBAR,4145.0,-2.58
BBARD,2.77,-3.48
BMA,6380.0,-1.39
BMA.D,4.25,-2.07
BYMA,180.5,0.55
BYMAD,0.12,-1.66
CEPU,1216.0,-2.48
CEPUD,0.83,-2.59
COME,31.8,1.53
COMED,0.02,0.0
CRES,1439.0,-1.64
CRESD,0.99,0.51
ECOGD,1.09,1.39
EDN,1187.0,-2.38
EDND,0.79,-1.25
GGAL,4270.0,-1.55
GGALD,2.85,-1.72
IRSA,1780.0,-1.92
IRSAD,1.18,-1.66
LOMA,2264.0,-1.86
LOMAD,1.51,-1.94
METR,1322.0,2.08
METRD,0.89,3.12
PAMP,3682.5,-1.8
PAMPD,2.46,-1.4
SUPV,1524.0,-1.93
SUPVD,1.01,-4.26
TECO2,2260.0,-1.99
TECOD,1.46,-4.26
TGN4D,1.63,1.87
TGNO4,2497.0,2.67
TGSU2,6355.0,-1.62
TGSUD,4.25,-1.16
TRAN,1897.0,-0.31
TRAND,1.29,-2.65
TXAR,641.0,1.02
TXARD,0.42,-0.23
VALO,299.25,-0.33
VALOD,0.2,-1.47
YPFD,36480.0,-1.82
YPFDD,24.37,-2.32
