Nombre,Precio,Var %
ALUA,695.0,-0.99
ALUAD,0.48,-1.43
BBAR,4700.0,0.96
BBARD,3.26,-0.76
BMA,6775.0,-0.29
BMA.D,4.79,0.73
BYMA,165.25,1.07
BYMAD,0.12,-0.85
CEPU,1303.0,0.61
CEPUD,0.91,-2.78
COME,34.0,-0.81
COMED,0.02,-4.16
CRES,1272.0,-0.46
CRESD,0.89,0.11
ECOGD,1.35,8.43
EDN,1339.0,-0.88
EDND,0.94,3.06
GGAL,4605.0,-0.21
GGALD,3.22,-0.92
IRSA,1841.0,-0.7
IRSAD,1.29,-0.76
LOMA,2315.0,0.17
LOMAD,1.64,-2.67
METR,1394.0,1.3
METRD,0.98,2.08
PAMP,3620.0,1.11
PAMPD,2.53,1.19
SUPV,1785.0,-0.39
SUPVD,1.26,-0.79
TECO2,2145.0,0.04
TECOD,1.43,0.0
TGN4D,2.02,0.24
TGNO4,2890.0,0.69
TGSU2,6690.0,-0.59
TGSUD,4.68,-1.68
TRAN,2060.0,1.12
TRAND,1.44,1.05
TXAR,544.5,-1.26
TXARD,0.38,-0.52
VALO,287.0,-0.43
VALOD,0.2,-1.46
YPFD,41420.0,0.72
YPFDD,28.85,0.31
