Nombre,Precio,Var %
ALUA,799.0,0.75
ALUAD,0.57,2.16
BBAR,7000.0,6.22
BBARD,4.93,6.59
BMA,10470.0,5.97
BMA.D,7.42,7.84
BYMA,315.0,0.55
BYMAD,0.22,1.81
CEPU,2235.0,-0.13
CEPUD,1.58,0.31
COME,46.09,2.9
COMED,0.03,3.12
CRES,1788.0,2.11
CRESD,1.27,2.0
ECOGD,2.15,-0.23
EDN,2036.0,-0.63
EDND,1.45,0.34
GGAL,6615.0,4.83
GGALD,4.66,5.19
IRSAD,1.44,2.5
LOMA,3075.0,3.88
LOMAD,2.17,4.58
METR,2020.0,2.02
METRD,1.47,5.01
PAMP,4857.5,-1.86
PAMPD,3.43,-1.15
SUPV,2547.5,6.81
SUPVD,1.81,8.7
TECO2,3350.0,1.43
TECOD,2.44,4.28
TGN4D,3.01,1.0
TGNO4,4290.0,1.47
TGSU2,9450.0,-1.25
TGSUD,6.69,-1.47
TRAN,3770.0,2.02
TRAND,2.68,3.27
TXAR,628.0,0.8
TXARD,0.45,1.36
VALO,608.0,1.92
VALOD,0.42,-0.7
YPFD,60200.0,-2.19
YPFDD,42.53,-1.5
