Nombre,Precio,Var %
ALUA,1000.0,0.65
ALUAD,0.67,-0.14
BBAR,9260.0,1.31
BBARD,6.17,-0.8
BMA,13570.0,0.0
BMA.D,9.04,-1.73
BYMA,294.75,1.37
BYMAD,0.2,1.02
CEPU,2652.5,1.53
CEPUD,1.78,-1.11
COME,60.0,0.84
COMED,0.04,-2.43
CRES,1923.0,0.26
CRESD,1.29,-2.65
ECOGD,2.07,-4.16
EDN,2320.0,-0.68
EDND,1.53,-3.78
GGAL,8205.0,0.06
GGALD,5.47,-1.61
IRSAD,1.69,-2.02
LOMA,3985.0,2.57
LOMAD,2.65,0.56
METR,2530.0,-0.68
METRD,1.69,-3.16
PAMP,5380.0,2.28
PAMPD,3.59,-0.41
SUPV,3517.5,-1.47
SUPVD,2.34,-3.51
TECO2,3590.0,1.77
TECOD,2.38,-1.45
TGN4D,3.14,-2.63
TGNO4,4737.5,-1.35
TGSU2,9465.0,1.5
TGSUD,6.25,-0.79
TRAN,3450.0,-3.56
TRAND,2.29,-7.11
TXAR,686.0,2.08
TXARD,0.46,1.1
VALO,550.0,-0.09
VALOD,0.37,-1.6
YPFD,55675.0,1.96
YPFDD,37.0,-0.75
