Nombre,Precio,Var %
ALUA,830.0,3.94
ALUAD,0.58,4.15
BBAR,6905.0,0.87
BBARD,4.78,0.0
BMA,10550.0,-0.65
BMA.D,7.3,-1.08
BYMA,297.0,0.76
BYMAD,0.21,0.98
CEPU,2125.0,0.85
CEPUD,1.48,0.33
COME,39.9,-0.86
COMED,0.03,-3.57
CRES,1570.0,0.19
CRESD,1.09,0.46
ECOGD,1.95,1.29
EDN,1893.0,1.39
EDND,1.31,0.76
GGAL,6245.0,-0.15
GGALD,4.33,0.4
IRSAD,1.46,-1.68
LOMA,2890.0,-0.43
LOMAD,2.01,-1.47
METR,1794.0,-0.22
METRD,1.25,-1.57
PAMP,4735.0,3.66
PAMPD,3.29,2.81
SUPV,2476.0,0.65
SUPVD,1.72,-1.99
TECO2,3220.0,0.38
TECOD,2.22,-1.33
TGN4D,2.63,1.74
TGNO4,3810.0,2.07
TGSU2,8640.0,4.34
TGSUD,5.97,4.0
TRAN,4035.0,1.19
TRAND,2.8,-0.35
TXAR,620.0,0.73
TXARD,0.43,0.69
VALO,494.0,-1.2
VALOD,0.34,-1.14
YPFD,54900.0,5.37
YPFDD,38.13,5.09
