Nombre,Precio,Var %
ALUA,1045.0,-1.87
ALUAD,0.7,-5.51
BBAR,8270.0,-1.66
BBARD,5.64,-1.05
BMA,13140.0,-0.75
BMA.D,9.01,0.11
BYMA,301.0,-0.16
BYMAD,0.2,0.0
CEPU,2545.0,-2.76
CEPUD,1.74,-2.25
COME,69.6,-3.06
COMED,0.05,-4.0
CRES,1710.0,-1.61
CRESD,1.16,-3.33
ECOGD,2.45,0.0
EDN,2435.0,-2.79
EDND,1.66,-2.64
GGAL,7475.0,-2.66
GGALD,5.08,-3.42
IRSAD,1.55,-0.64
LOMA,3692.5,-0.73
LOMAD,2.52,-2.51
METR,2655.0,-2.29
METRD,1.82,-1.08
PAMP,5400.0,-1.0
PAMPD,3.7,0.27
SUPV,3250.0,-4.34
SUPVD,2.23,-1.76
TECO2,3652.5,-4.32
TECOD,2.46,-7.34
TGN4D,3.31,1.38
TGNO4,4765.0,-0.93
TGSU2,9430.0,-0.78
TGSUD,6.4,-0.46
TRAN,3877.5,-2.02
TRAND,2.65,0.37
TXAR,776.0,-1.33
TXARD,0.53,-2.75
VALO,494.75,-3.18
VALOD,0.34,-1.15
YPFD,53900.0,-1.95
YPFDD,36.69,-1.42
