Nombre,Precio,Var %
ALUA,969.5,-0.35
ALUAD,0.64,-0.15
BBAR,10250.0,2.91
BBARD,6.8,3.5
BMA,14700.0,2.29
BMA.D,9.76,2.62
BYMA,298.0,0.0
BYMAD,0.2,-0.5
CEPU,2406.0,5.01
CEPUD,1.59,4.95
COME,44.95,5.41
COMED,0.03,3.57
CRES,1804.0,0.0
CRESD,1.19,0.84
ECOGD,2.02,2.8
EDN,2120.0,4.27
EDND,1.4,4.08
GGAL,8000.0,2.62
GGALD,5.29,3.11
IRSAD,1.6,-1.23
LOMA,3690.0,0.47
LOMAD,2.42,0.83
METR,2133.0,1.09
METRD,1.4,2.18
PAMP,5540.0,3.16
PAMPD,3.68,3.95
SUPV,3120.0,4.61
SUPVD,2.07,5.35
TECO2,4342.5,1.22
TECOD,2.87,-0.17
TGN4D,2.63,0.57
TGNO4,3940.0,-0.25
TGSU2,9840.0,3.47
TGSUD,6.47,2.69
TRAN,3537.5,-1.59
TRAND,2.35,-0.63
TXAR,648.0,-1.51
TXARD,0.43,-1.61
VALO,622.5,0.08
VALOD,0.41,1.48
YPFD,81600.0,2.28
YPFDD,54.2,2.84
