Nombre,Precio,Var %
ALUA,710.0,-3.79
ALUAD,0.52,-2.62
BBAR,5520.0,-1.77
BBARD,3.99,-2.68
BMA,7850.0,-1.0
BMA.D,5.66,-1.56
BYMA,184.5,0.4
BYMAD,0.14,0.0
CEPU,1390.0,-1.41
CEPUD,1.01,-2.42
COME,40.0,-1.84
COMED,0.03,0.0
CRES,1315.0,-2.59
CRESD,0.96,-2.74
ECOGD,1.44,-3.35
EDN,1400.0,-2.09
EDND,1.03,3.0
GGAL,5350.0,-1.29
GGALD,3.92,-1.13
IRSA,1935.0,-1.77
IRSAD,1.4,-3.11
LOMA,2515.0,-0.98
LOMAD,1.83,-1.61
METR,1475.0,-2.31
METRD,1.07,-3.61
PAMP,3635.0,0.69
PAMPD,2.66,0.37
SUPV,2060.0,-3.05
SUPVD,1.5,-3.22
TECO2,2280.0,-2.14
TECOD,1.66,-2.64
TGN4D,2.18,-0.45
TGNO4,2975.0,-1.97
TGSU2,7140.0,-0.97
TGSUD,5.19,-1.14
TRAN,1975.0,-0.66
TRAND,1.45,0.06
TXAR,537.0,-2.89
TXARD,0.39,-5.36
VALO,315.0,-2.17
VALOD,0.23,-0.85
YPFD,41125.0,-1.02
YPFDD,29.9,-1.48
