Nombre,Precio,Var %
ALUA,720.0,-0.41
ALUAD,0.56,-0.35
BBAR,6490.0,0.15
BBARD,4.98,-1.28
BMA,8450.0,0.95
BMA.D,6.48,-0.3
BYMA,193.5,-0.12
BYMAD,0.15,0.0
CEPU,1475.0,0.0
CEPUD,1.14,0.44
COME,115.5,0.87
COMED,0.09,1.12
CRES,1420.0,0.7
CRESD,1.09,0.0
ECOGD,20.3,3.57
EDN,1645.0,1.23
EDND,1.3,2.37
GGAL,6130.0,0.49
GGALD,4.71,-0.31
IRSA,1900.0,0.0
IRSAD,1.49,1.71
LOMA,2790.0,2.01
LOMAD,2.13,-0.23
METR,1960.0,1.03
METRD,1.52,0.99
PAMP,3695.0,0.0
PAMPD,2.83,-1.73
SUPV,2520.0,0.19
SUPVD,1.95,-0.25
TECO2,2360.0,0.42
TECOD,1.82,-0.27
TGN4D,2.32,0.0
TGNO4,3030.0,1.33
TGSU2,6700.0,-0.44
TGSUD,5.15,-1.52
TRAN,2430.0,1.88
TRAND,1.87,0.8
TXAR,654.0,-0.45
TXARD,0.51,0.58
VALO,335.0,-0.74
VALOD,0.27,0.0
YPFD,40275.0,0.87
YPFDD,31.15,0.64
