Nombre,Precio,Var %
ALUA,726.0,0.0
ALUAD,0.59,-1.01
BBAR,6680.0,0.6
BBARD,5.31,-1.66
BMA,8590.0,0.82
BMA.D,6.87,0.29
BYMA,198.0,0.12
BYMAD,0.16,0.0
CEPU,1440.0,-0.34
CEPUD,1.15,-2.12
COME,120.5,-1.02
COMED,0.1,-1.01
CRES,1345.0,-0.37
CRESD,1.05,-3.66
ECOGD,20.7,0.0
EDN,1645.0,0.92
EDND,1.33,0.37
GGAL,6250.0,-0.15
GGALD,5.02,-1.18
IRSA,1805.0,-1.36
IRSAD,1.46,-2.99
LOMA,2825.0,0.0
LOMAD,2.28,-2.15
METR,1950.0,-0.51
METRD,1.54,-1.91
PAMP,3640.0,1.11
PAMPD,2.92,0.68
SUPV,2640.0,0.18
SUPVD,2.12,-0.47
TECO2,2210.0,0.0
TECOD,1.74,-1.41
TGN4D,2.41,-0.2
TGNO4,2980.0,0.67
TGSU2,6660.0,0.0
TGSUD,5.37,-1.46
TRAN,2245.0,1.81
TRAND,1.81,0.83
TXAR,649.0,0.46
TXARD,0.52,-0.38
VALO,345.0,0.29
VALOD,0.28,-0.35
YPFD,40050.0,0.18
YPFDD,32.15,-0.77
