Nombre,Precio,Var %
ALUA,661.0,-2.65
ALUAD,0.57,1.78
BBAR,7680.0,-4.0
BBARD,6.66,-0.29
BMA,10125.0,-2.64
BMA.D,8.77,1.5
BYMA,394.0,-1.37
BYMAD,0.34,-1.16
CEPU,1250.0,-3.1
CEPUD,1.09,0.0
COME,139.5,-2.95
COMED,0.12,2.52
CRES,1250.0,-4.21
CRESD,1.1,0.91
ECOGD,20.75,8.35
EDN,1755.0,-4.87
EDND,1.52,-1.93
GGAL,6800.0,-4.22
GGALD,5.89,-0.67
IRSA,1640.0,-3.52
IRSAD,1.44,0.69
LOMA,2595.0,-5.97
LOMAD,2.25,-2.59
METR,1890.0,0.0
METRD,1.64,4.12
PAMP,3350.0,-3.31
PAMPD,2.88,0.0
SUPV,3340.0,-4.02
SUPVD,2.92,1.21
TECO2,2295.0,-0.86
TECOD,2.0,2.83
TGN4D,2.73,5.82
TGNO4,3170.0,4.62
TGSU2,6090.0,-2.87
TGSUD,5.22,-0.94
TRAN,2170.0,-0.68
TRAND,1.87,3.31
TXAR,617.0,-2.68
TXARD,0.54,1.69
VALO,270.0,-4.59
VALOD,0.24,0.85
YPFD,35400.0,-3.27
YPFDD,30.65,0.82
