Nombre,Precio,Var %
ALUA,968.5,0.25
ALUAD,0.69,0.43
BBAR,7810.0,-0.38
BBARD,5.63,-1.22
BMA,11870.0,-1.08
BMA.D,8.47,-1.51
BYMA,314.75,-0.94
BYMAD,0.23,-0.87
CEPU,2266.0,0.89
CEPUD,1.63,1.56
COME,50.7,3.11
COMED,0.04,2.77
CRES,1671.0,-0.05
CRESD,1.2,-0.41
ECOGD,2.26,0.22
EDN,2018.0,0.39
EDND,1.45,0.34
GGAL,7160.0,-0.2
GGALD,5.1,-0.58
IRSAD,1.66,0.91
LOMA,3355.0,-0.73
LOMAD,2.39,-0.83
METR,2052.0,0.58
METRD,1.47,0.0
PAMP,4857.5,1.83
PAMPD,3.49,1.9
SUPV,2870.0,2.04
SUPVD,2.05,1.99
TECO2,3415.0,0.07
TECOD,2.44,-0.2
TGN4D,3.07,0.98
TGNO4,4300.0,1.17
TGSU2,9140.0,1.49
TGSUD,6.55,2.02
TRAN,3970.0,2.98
TRAND,2.85,2.52
TXAR,723.0,-1.09
TXARD,0.52,0.0
VALO,733.0,-0.67
VALOD,0.53,-2.77
YPFD,60525.0,0.24
YPFDD,43.35,0.39
