Nombre,Precio,Var %
ALUA,1049.0,1.35
ALUAD,0.71,0.28
BBAR,8200.0,0.36
BBARD,5.6,1.63
BMA,13040.0,-0.22
BMA.D,8.77,-0.22
BYMA,298.75,0.16
BYMAD,0.2,0.0
CEPU,2421.0,2.97
CEPUD,1.66,3.76
COME,74.6,-0.92
COMED,0.05,1.99
CRES,1835.0,-0.75
CRESD,1.25,-0.79
ECOGD,2.28,0.44
EDN,2635.0,1.83
EDND,1.79,2.28
GGAL,8090.0,2.99
GGALD,5.48,3.2
IRSAD,1.6,-1.84
LOMA,3767.5,0.26
LOMAD,2.56,0.98
METR,2562.5,2.09
METRD,1.75,1.15
PAMP,5480.0,1.2
PAMPD,3.73,1.22
SUPV,3440.0,0.73
SUPVD,2.35,2.17
TECO2,3797.5,3.54
TECOD,2.65,6.42
TGN4D,3.11,1.47
TGNO4,4500.0,0.0
TGSU2,9430.0,1.5
TGSUD,6.45,2.54
TRAN,3537.5,2.61
TRAND,2.41,1.69
TXAR,814.0,-0.3
TXARD,0.55,1.66
VALO,526.0,1.54
VALOD,0.36,2.28
YPFD,56225.0,0.08
YPFDD,38.18,0.44
