Nombre,Precio,Var %
ALUA,870.0,-0.74
ALUAD,0.62,-1.12
BBAR,7030.0,-3.56
BBARD,4.93,-3.43
BMA,10290.0,-5.07
BMA.D,7.33,-4.92
BYMA,312.5,-1.02
BYMAD,0.22,-3.91
CEPU,2285.0,-1.03
CEPUD,1.61,-2.42
COME,45.4,-1.53
COMED,0.03,-3.03
CRES,1714.0,0.0
CRESD,1.21,-0.41
ECOGD,2.13,-2.96
EDN,2025.0,-0.04
EDND,1.4,-2.77
GGAL,6320.0,-3.87
GGALD,4.47,-3.87
IRSAD,1.5,-4.15
LOMA,3010.0,-2.35
LOMAD,2.12,-2.98
METR,2089.0,-2.51
METRD,1.48,-2.31
PAMP,4870.0,-0.61
PAMPD,3.44,-0.86
SUPV,2632.5,-2.94
SUPVD,1.84,-5.64
TECO2,3442.5,-3.43
TECOD,2.4,-4.19
TGN4D,3.09,-0.48
TGNO4,4410.0,0.05
TGSU2,9010.0,-1.2
TGSUD,6.36,0.0
TRAN,4220.0,0.11
TRAND,2.97,-0.33
TXAR,654.0,-1.87
TXARD,0.46,-1.49
VALO,567.0,-0.26
VALOD,0.39,-1.25
YPFD,56100.0,-1.49
YPFDD,39.59,-1.29
