Nombre,Precio,Var %
ALUA,1008.0,-1.94
ALUAD,0.68,-6.5
BBAR,7020.0,-4.68
BBARD,4.89,-5.59
BMA,11160.0,-4.2
BMA.D,7.59,-6.06
BYMA,277.0,-2.89
BYMAD,0.18,-8.0
CEPU,2106.0,-2.9
CEPUD,1.44,-5.26
COME,65.0,-2.4
COMED,0.05,-2.08
CRES,1650.0,-4.84
CRESD,1.11,-7.49
ECOGD,2.25,-2.59
EDN,2270.0,-4.25
EDND,1.56,-6.04
GGAL,6985.0,-4.24
GGALD,4.9,-2.1
IRSAD,1.53,-4.68
LOMA,3382.5,-0.07
LOMAD,2.33,-0.85
METR,2251.0,-2.68
METRD,1.56,-2.2
PAMP,5135.0,-2.65
PAMPD,3.55,-2.74
SUPV,2895.0,-6.15
SUPVD,2.0,-5.22
TECO2,3390.0,-4.64
TECOD,2.38,-9.0
TGN4D,2.97,-1.65
TGNO4,4300.0,-2.1
TGSU2,8880.0,-2.04
TGSUD,6.14,-2.84
TRAN,3355.0,-3.93
TRAND,2.32,-3.74
TXAR,798.0,-0.06
TXARD,0.54,-1.99
VALO,459.0,-0.27
VALOD,0.33,4.11
YPFD,53975.0,-3.27
YPFDD,36.9,-4.25
