Nombre,Precio,Var %
ALUA,765.0,0.39
ALUAD,0.67,1.06
BBAR,8270.0,0.36
BBARD,7.26,-3.71
BMA,10900.0,0.92
BMA.D,9.41,-0.52
BYMA,404.5,0.24
BYMAD,0.36,0.28
CEPU,1565.0,-1.88
CEPUD,1.4,0.71
COME,164.0,0.15
COMED,0.14,0.69
CRES,1370.0,1.1
CRESD,1.18,-0.42
ECOGD,25.7,0.0
EDN,2085.0,0.0
EDND,1.77,-3.55
GGAL,7190.0,-0.13
GGALD,6.32,-0.15
IRSA,1785.0,0.28
IRSAD,1.59,-0.93
LOMA,3095.0,0.0
LOMAD,2.68,-1.65
METR,2265.0,0.66
METRD,1.99,-0.25
PAMP,3785.0,0.53
PAMPD,3.28,-0.6
SUPV,3645.0,-1.88
SUPVD,3.17,-3.79
TECO2,2380.0,-2.05
TECOD,2.12,-0.93
TGN4D,3.06,-1.76
TGNO4,3530.0,-0.7
TGSU2,7220.0,1.26
TGSUD,6.37,2.57
TRAN,2540.0,1.19
TRAND,2.23,0.0
TXAR,678.0,0.29
TXARD,0.6,0.67
VALO,317.0,0.47
VALOD,0.28,0.72
YPFD,41875.0,-0.29
YPFDD,36.65,0.27
