Nombre,Precio,Var %
ALUA,692.5,-1.35
ALUAD,0.48,-1.43
BBAR,4635.0,-0.42
BBARD,3.21,-2.28
BMA,6680.0,-1.69
BMA.D,4.64,-2.31
BYMA,161.75,-1.07
BYMAD,0.11,-2.56
CEPU,1298.0,0.23
CEPUD,0.91,-2.99
COME,34.14,-0.4
COMED,0.02,0.0
CRES,1267.0,-0.86
CRESD,0.89,-0.33
ECOGD,1.29,3.61
EDN,1296.0,-4.07
EDND,0.9,-1.42
GGAL,4520.0,-2.05
GGALD,3.15,-3.07
IRSA,1818.0,-1.94
IRSAD,1.26,-3.46
LOMA,2272.0,-1.68
LOMAD,1.58,-6.23
METR,1341.0,-2.54
METRD,0.93,-3.02
PAMP,3570.0,-0.27
PAMPD,2.49,-0.39
SUPV,1709.0,-4.63
SUPVD,1.19,-5.92
TECO2,2102.0,-1.95
TECOD,1.51,5.59
TGN4D,1.9,-5.47
TGNO4,2765.0,-3.65
TGSU2,6535.0,-2.89
TGSUD,4.54,-4.62
TRAN,1982.0,-2.7
TRAND,1.39,-2.45
TXAR,541.0,-1.9
TXARD,0.38,-1.82
VALO,284.0,-1.47
VALOD,0.2,-2.92
YPFD,40780.0,-0.82
YPFDD,28.35,-1.42
