Nombre,Precio,Var %
ALUA,993.5,0.7
ALUAD,0.68,0.73
BBAR,8490.0,2.04
BBARD,5.71,1.96
BMA,13300.0,-1.55
BMA.D,8.95,-1.64
BYMA,302.0,-0.98
BYMAD,0.2,-1.46
CEPU,2417.0,3.11
CEPUD,1.63,2.19
COME,57.0,-0.86
COMED,0.04,0.0
CRES,1895.0,1.49
CRESD,1.25,-0.79
ECOGD,2.24,0.0
EDN,2505.0,0.09
EDND,1.69,2.11
GGAL,8960.0,1.3
GGALD,6.01,1.17
IRSAD,1.55,7.02
LOMA,3227.5,-2.85
LOMAD,2.17,-2.9
METR,2468.0,0.94
METRD,1.68,0.0
PAMP,5345.0,3.68
PAMPD,3.58,2.87
SUPV,3785.0,0.39
SUPVD,2.54,-0.58
TECO2,3657.5,8.21
TECOD,2.42,5.21
TGN4D,2.98,1.88
TGNO4,4435.0,1.02
TGSU2,9270.0,-1.27
TGSUD,6.23,-2.65
TRAN,2890.0,0.43
TRAND,1.93,-3.5
TXAR,767.5,5.28
TXARD,0.52,1.76
VALO,460.0,3.54
VALOD,0.31,3.33
YPFD,55550.0,1.73
YPFDD,37.32,1.52
