Nombre,Precio,Var %
ALUA,1018.0,-2.58
ALUAD,0.7,-2.79
BBAR,10200.0,0.29
BBARD,6.9,-0.86
BMA,15180.0,-0.71
BMA.D,10.4,-0.47
BYMA,334.25,-0.44
BYMAD,0.23,0.87
CEPU,2450.0,-3.82
CEPUD,1.69,-2.88
COME,59.5,-2.13
COMED,0.04,-2.38
CRES,2020.0,-0.68
CRESD,1.38,-1.07
ECOGD,2.28,-5.39
EDN,2291.0,-2.59
EDND,1.58,-2.46
GGAL,8295.0,-0.18
GGALD,5.67,-0.17
IRSAD,1.78,-1.38
LOMA,3425.0,-1.79
LOMAD,2.34,-3.5
METR,2350.0,-1.91
METRD,1.62,-3.29
PAMP,5170.0,-0.86
PAMPD,3.54,-1.11
SUPV,3615.0,-1.76
SUPVD,2.46,-2.38
TECO2,3962.5,-2.1
TECOD,2.66,-6.5
TGN4D,3.13,0.8
TGNO4,4527.5,0.55
TGSU2,9420.0,-2.43
TGSUD,6.41,-1.53
TRAN,3900.0,1.43
TRAND,2.65,-0.18
TXAR,712.0,0.99
TXARD,0.49,0.82
VALO,615.0,-0.72
VALOD,0.43,2.13
YPFD,58750.0,-1.59
YPFDD,40.2,-1.44
