Nombre,Precio,Var %
ALUA,1051.0,-2.32
ALUAD,0.72,-1.64
BBAR,9795.0,-0.1
BBARD,6.69,0.45
BMA,14670.0,-0.27
BMA.D,9.99,-0.39
BYMA,320.0,-1.31
BYMAD,0.22,-0.9
CEPU,2517.5,1.63
CEPUD,1.71,0.58
COME,57.6,0.0
COMED,0.04,-2.43
CRES,1906.0,-0.31
CRESD,1.28,-1.91
ECOGD,2.31,0.43
EDN,2267.0,1.11
EDND,1.56,1.96
GGAL,8165.0,0.49
GGALD,5.57,0.17
IRSAD,1.71,-0.87
LOMA,3570.0,-0.62
LOMAD,2.44,-0.61
METR,2396.0,0.58
METRD,1.63,0.3
PAMP,5120.0,0.78
PAMPD,3.49,0.86
SUPV,3515.0,0.78
SUPVD,2.39,1.05
TECO2,3802.5,0.0
TECOD,2.75,4.76
TGN4D,2.99,2.74
TGNO4,4365.0,0.51
TGSU2,9500.0,1.71
TGSUD,6.42,1.1
TRAN,3565.0,2.81
TRAND,2.43,2.96
TXAR,742.0,-3.38
TXARD,0.5,-1.76
VALO,614.0,0.4
VALOD,0.42,1.03
YPFD,55600.0,0.81
YPFDD,37.84,0.42
