Nombre,Precio,Var %
ALUA,867.5,1.87
ALUAD,0.61,1.5
BBAR,6780.0,-1.31
BBARD,4.75,-0.1
BMA,10230.0,-1.44
BMA.D,7.15,-1.1
BYMA,304.25,-0.89
BYMAD,0.21,-1.4
CEPU,2129.0,-1.38
CEPUD,1.49,-0.99
COME,40.25,1.43
COMED,0.03,0.0
CRES,1633.0,2.38
CRESD,1.15,2.69
ECOGD,1.99,0.75
EDN,1869.0,-1.05
EDND,1.3,-1.14
GGAL,6140.0,-0.32
GGALD,4.27,-1.04
IRSAD,1.53,4.09
LOMA,2917.5,0.34
LOMAD,2.02,0.0
METR,1859.0,2.14
METRD,1.29,1.17
PAMP,4695.0,0.0
PAMPD,3.28,-0.15
SUPV,2487.0,0.72
SUPVD,1.74,1.45
TECO2,3250.0,0.07
TECOD,2.22,1.83
TGN4D,2.82,3.29
TGNO4,4037.5,2.93
TGSU2,8650.0,0.23
TGSUD,6.01,-0.33
TRAN,4092.5,1.99
TRAND,2.86,0.52
TXAR,658.0,-0.52
TXARD,0.46,-0.64
VALO,508.0,1.65
VALOD,0.35,0.86
YPFD,55050.0,-0.09
YPFDD,38.32,-0.31
