Nombre,Precio,Var %
ALUA,845.0,-3.59
ALUAD,0.59,-4.66
BBAR,7120.0,-2.33
BBARD,5.04,-1.17
BMA,10410.0,-3.96
BMA.D,7.35,-4.66
BYMA,308.75,-2.21
BYMAD,0.22,-4.78
CEPU,2290.0,-0.82
CEPUD,1.62,-1.81
COME,44.95,-2.51
COMED,0.03,-6.06
CRES,1744.0,1.75
CRESD,1.24,2.06
ECOGD,2.21,0.68
EDN,2025.0,-0.04
EDND,1.44,0.0
GGAL,6380.0,-2.96
GGALD,4.52,-2.69
IRSAD,1.5,-4.15
LOMA,3012.5,-2.27
LOMAD,2.13,-2.52
METR,2080.0,-2.93
METRD,1.48,-1.98
PAMP,4855.0,-0.91
PAMPD,3.43,-1.15
SUPV,2627.5,-3.13
SUPVD,1.87,-4.35
TECO2,3455.0,-3.08
TECOD,2.47,-1.39
TGN4D,3.09,-0.48
TGNO4,4380.0,-0.62
TGSU2,9090.0,-0.32
TGSUD,6.44,1.25
TRAN,4190.0,-0.59
TRAND,2.97,-0.33
TXAR,649.5,-2.55
TXARD,0.46,-1.91
VALO,567.5,-0.17
VALOD,0.4,0.25
YPFD,56325.0,-1.09
YPFDD,39.9,-0.52
